month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
2009-10-01,BU,60,286,0.8059703056360294,3.841791790198407
2016-08-01,MC,57,1212,9.31118469306578,197.9851903157145
1998-02-01,LE,121,750,3.8857387287083194,24.085157409349087
1998-05-01,NI,75,335,0.06444087871582217,0.28783592493067234
2001-07-01,IS,1576,9061,24.475850287311694,140.72060879018483
2013-08-01,BT,48,393,6.274829697200249,51.37516814582705
1998-05-01,RS,292,1456,0.1977372734191562,0.9859776373229159
2004-07-01,IZ,855,3928,3.2488988227928606,14.925935176526734
2017-08-01,TI,62,564,0.694962630626353,6.321918123762307
2007-02-01,TZ,42,190,0.10018196145069681,0.4532041113245808
1989-06-01,HK,51,238,0.8969083043157117,4.185572086806655
2013-11-01,HR,118,821,2.772759005651024,19.291823251182123
2007-08-01,CO,131,499,0.29521411496656236,1.1245178883077451
2016-09-01,WZ,95,624,7.073199424018203,46.459752006182725
2017-12-01,EI,992,11541,20.608242299746884,239.757786674777
2012-07-01,MZ,44,307,0.1713622119683575,1.195640888051949
2001-06-01,SL,42,262,0.8862354343513716,5.5284210428585565
1999-09-01,CI,50,224,0.33163201686919214,1.4857114355739809
2006-01-01,KS,50,190,0.10322411863737888,0.3922516508220397
2014-03-01,RM,52,274,98.30239328519038,517.9779953873492
2001-02-01,SA,92,356,0.43185205574721863,1.6710796939783676
2000-03-01,UG,57,287,0.23711198599425254,1.1938796487780787
2009-05-01,ES,79,367,1.2872160222222366,5.979851647538745
2015-08-01,HO,243,4002,2.7118026691503654,44.66104642773565
2012-07-01,LA,56,743,0.8729310170940158,11.581924030372388
2003-01-01,SP,108,437,0.2559991201215427,1.0358482916029088
2003-07-01,BE,74,216,0.7131751298870206,2.0817003791296815
2007-11-01,JO,123,672,1.9860521014126644,10.850626115035045
2013-03-01,UZ,100,661,0.3306528409692096,2.1856152788064755
2009-06-01,KN,480,3362,1.9621452313677856,13.743192224705197
2009-04-01,VM,330,2350,0.37686115020284205,2.683708190838421
2014-01-01,AU,161,1060,1.8838438277085578,12.40294694019299
2015-08-01,PA,131,3250,1.9731533656799944,48.95227815618307
2000-06-01,FJ,197,1544,24.284321327181303,190.32990928511643
2005-12-01,ID,60,259,0.026465209959758325,0.11424148965962344
1996-04-01,DR,39,153,0.48573235922822355,1.9055654092799539
2017-01-01,SL,148,956,1.958394180287651,12.650167813209421
1984-10-01,SP,38,140,0.0991381141071345,0.36524568355260073
2012-02-01,AG,138,1678,0.36735495408901603,4.46682328232876
2010-06-01,CY,123,1700,11.055116496660546,152.79429304327584
1981-04-01,RS,184,631,0.1314839825354971,0.45090430967336237
1982-03-01,VM,105,493,0.1844311188765004,0.8659480152963306
2000-03-01,JO,60,217,1.1757490011032445,4.252292220656734
1996-11-01,IZ,144,783,0.6907835514650296,3.7561355610910985
2009-04-01,ZA,59,434,0.43845252417489744,3.225227042235686
1982-09-01,PL,52,214,0.14352555794111593,0.5906628730653617
2001-03-01,NI,76,360,0.06057541833264343,0.2869361921019952
2011-02-01,AR,99,649,0.2376558263042222,1.5579659724387895
2011-09-01,AS,1118,11323,5.004470899404584,50.684815736992945
2015-06-01,MD,114,1146,3.2075558761860923,32.24437749218651
2006-11-01,CA,211,1085,0.6478253868031828,3.3312348089168404
2013-11-01,KG,41,278,0.7168333449891601,4.860479753828939
1988-07-01,US,434,1769,0.17750583846968698,0.7235203415964891
2015-08-01,EG,2199,30012,2.344895355819049,32.00318300083734
1998-04-01,ID,98,483,0.04763859749946752,0.23479023053308992
1987-08-01,AF,44,179,0.38251685834383586,1.5561481282624234
1998-04-01,BE,98,391,0.9605010600795373,3.8322032090928477
2006-06-01,BG,47,321,0.032331736494091226,0.22081888116177203
2015-07-01,TZ,314,2133,0.5827770055570015,3.958800486793262
2003-11-01,SW,46,129,0.5134943525109706,1.44001677117207
2007-05-01,CE,195,1317,0.9843121341608354,6.647892721486257
2016-05-01,IT,2292,26729,3.7804627860447084,44.08725558821511
2000-03-01,ID,42,235,0.01985436079455053,0.11108987587427083
2010-07-01,UP,131,689,0.285585351869494,1.5020481483823007
2012-07-01,KU,233,2267,6.861910096608626,66.76373471678865
2000-09-01,CO,88,357,0.21780044420400596,0.8835768020548878
2013-01-01,MO,173,1197,0.511459516545405,3.5388268283517323
2006-09-01,BK,53,229,1.4023137647944102,6.059053813923018
1982-07-01,UK,115,398,0.204213398313208,0.706755935031798
2010-07-01,PM,107,2045,2.936960745186541,56.13163293370539
2016-07-01,AL,347,4509,12.064944868069654,156.77474469776965
2013-02-01,MR,51,401,1.2923923703236302,10.161751774505406
2001-03-01,EG,51,358,0.07160212133218133,0.5026188124886455
1989-08-01,UK,97,313,0.16994672310392936,0.5483847869229886
2010-09-01,ER,67,554,1.5259039272667645,12.617175756802798
2007-12-01,KU,117,576,4.673625175260944,23.008616247438493
2007-04-01,RP,83,484,0.09295190500449696,0.54203279544791
2012-12-01,AM,148,928,5.135461681475071,32.20073270546531
1998-03-01,SZ,50,207,0.7032347815422249,2.9113919955848107
2013-08-01,NR,47,780,434.3406339524998,7208.2062655946775
1999-07-01,RI,152,778,2.015807912603057,10.317753657928803
2000-06-01,KN,76,464,0.33145689479405516,2.0236315682163366
2012-12-01,QA,123,837,5.830577634852254,39.676369759116554
2009-01-01,HA,87,460,0.8829914532516921,4.668690442480211
2016-02-01,ZA,97,643,0.5846405876783078,3.875504101826309
2009-05-01,HA,185,1513,1.8776255040409544,15.355931824940347
2011-12-01,TH,332,2713,0.4916324017146124,4.0174659814811555
2001-06-01,IZ,154,818,0.6350083658228766,3.3729665145656695
1998-09-01,KS,54,433,0.1166646786861388,0.9354778865018167
2010-01-01,AL,53,367,1.819417024456741,12.598604678785357
1998-06-01,EI,51,205,1.3736648516334222,5.521594011467677
1990-02-01,VM,39,137,0.05717669820841215,0.20085147832185804
2017-11-01,MO,243,3322,0.6799184545537469,9.295016897232705
2008-03-01,RS,756,4017,0.5296255806353195,2.814161319328146
2009-07-01,FM,113,764,108.69565217391305,734.8980377068103
1998-03-01,CO,37,237,0.0943058100892026,0.6040669457065139
2015-02-01,OD,236,2800,1.9861748763017022,23.564786667986297
1980-06-01,IR,41,178,0.10603022326861697,0.4603263351661907
1993-04-01,UK,42,131,0.07276682007644882,0.2269631769051142
2017-05-01,PE,157,1122,0.48810083230518675,3.488211043607768
2003-12-01,PL,64,354,0.16751922610305522,0.9265907193825241
2005-10-01,NL,88,303,0.5392200476131302,1.8566326639406643
1997-06-01,IN,66,361,0.006617169450464069,0.036193911691174675
2008-09-01,AR,69,546,0.1708665626493767,1.3520745392255025
1997-09-01,HK,83,435,1.2790285546977331,6.703342425223059
1999-08-01,NO,42,245,0.9413002898084297,5.490918357215841
2000-09-01,US,777,3394,0.27537332036760914,1.2028533453380508
2017-10-01,GR,743,8128,6.904934295786382,75.53607800289599
2016-11-01,BK,41,786,1.165827271031524,22.34976183001897
2007-03-01,RI,151,503,2.0456327839883577,6.814260200967842
2013-12-01,RS,2119,15487,1.4765839395706872,10.791814757966604
2014-07-01,EN,120,627,9.128633861906591,47.697111928461936
2016-10-01,PK,4778,65963,2.4730403918819763,34.1417252762057
2002-04-01,IN,75,361,0.006881951785243993,0.03312512792630775
2011-07-01,PO,214,1732,2.0269835075528815,16.405305771409303
2015-05-01,MD,72,1356,2.0258247639070057,38.15303305358194
1995-07-01,SU,56,208,0.23233635865697302,0.862963617868757
2000-05-01,SP,98,545,0.24157051995638715,1.3434278915941937
2016-11-01,WA,72,468,2.903561823485218,18.873151852653915
2015-03-01,JO,1709,19842,18.65862704385116,216.63222808899627
1996-02-01,JO,66,257,1.3993804137204584,5.449102520093301
2010-04-01,VM,164,1165,0.18536830965079867,1.3167931752632953
2012-06-01,YM,585,7545,2.3484573585780057,30.289078240121455
1994-08-01,CH,56,234,0.004698636975755872,0.01963359022012275
2017-09-01,IS,3686,47473,42.3075157247142,544.8900417795327
2004-12-01,UK,271,1067,0.451757733496444,1.7786918879730838
2012-10-01,GY,45,280,5.975373494039896,37.18010174069269
1999-06-01,BE,172,945,1.6819181768319877,9.240771378524585
2014-06-01,JA,904,7899,0.7102674502655646,6.206197554920016
2012-03-01,SP,963,7985,2.0588777021299975,17.071794861379058
2011-01-01,UG,319,2901,0.9089964086948157,8.266453233929969
2015-03-01,LH,190,1491,6.540650140623978,51.326891366686056
2001-03-01,NZ,61,396,1.5719623759824763,10.204870506378043
2017-10-01,ID,697,6756,0.2640237732914756,2.559174479709051
2006-07-01,TZ,54,217,0.13289053550653002,0.5340230778688335
2016-03-01,SG,152,1203,0.9862691863421963,7.8058015208530405
2017-04-01,AC,53,475,51.95467199937263,465.6314943339999
2011-08-01,SZ,357,3839,4.511906504197589,48.518792912085566
2007-08-01,PK,606,3423,0.37796342504069064,2.1349320196605346
2003-01-01,TH,75,330,0.11618008793500459,0.5111923869140202
2014-04-01,SA,785,5021,2.550629011107811,16.314278044295946
2008-10-01,NL,374,1862,2.274165486157903,11.322182179748703
2009-06-01,AF,2427,20568,8.66651661844734,73.44578236844865
2006-04-01,NP,119,994,0.4587400346437391,3.831828524671232
2009-11-01,UK,2435,18643,3.909996536401425,29.93596116145042
2015-03-01,LA,106,769,1.5906441313409865,11.539672990577534
2011-08-01,GR,323,2542,2.9086261838131082,22.890798016262913
2006-01-01,CD,48,160,0.460582001011937,1.5352733367064566
2002-07-01,AO,49,135,0.2788424215381528,0.7682393246459314
2006-04-01,MO,55,182,0.17817027934443444,0.5895816516488558
2006-05-01,NP,86,676,0.3315264115912736,2.605951793438383
2003-06-01,UG,165,765,0.6197224995323912,2.873258861468359
2007-05-01,LI,52,263,1.4802449919326648,7.486623709197901
2013-05-01,BA,102,723,7.754230426839976,54.96380979024807
2016-04-01,TI,219,1826,2.507169187325722,20.904524822177024
2017-12-01,PP,49,325,0.5938557502567517,3.9388391598662102
2008-10-01,MY,158,884,0.5827877904777565,3.260660802419853
2009-09-01,HO,193,1530,2.4019850103689833,19.041642828313705
2005-12-01,RW,58,218,0.6450368032420885,2.424448674254746
2008-08-01,SF,211,1249,0.41855006758393404,2.477578362143761
2008-03-01,SA,187,1162,0.7208729733157496,4.479435267341717
1999-05-01,TU,183,862,0.293799737044419,1.3839091438922904
2016-01-01,SG,279,3777,1.8103230459833735,24.50749155798997
2004-10-01,EG,236,1038,0.3130725056422365,1.3769883934603453
2012-02-01,JA,778,7608,0.6095793275822893,5.961027666126037
2008-05-01,AF,1323,9800,4.8472136636761345,35.905286397600996
2001-01-01,JO,52,197,1.0012550346761575,3.7932161890615967
2013-12-01,BG,716,8243,0.45439749266002083,5.231282865916971
2009-02-01,UZ,178,1447,0.6410394923543435,5.21114688447604
2017-03-01,UY,82,1223,2.3721703912634697,35.38005351847834
2017-04-01,BL,96,802,0.8686525028050237,7.256867783850302
2006-07-01,NO,56,391,1.2015421793872436,8.389339145364504
2008-07-01,SP,377,2266,0.8203837106525366,4.931006600367767
2000-01-01,BE,43,184,0.4194610413364224,1.7949030606023657
2003-05-01,MO,128,563,0.42889783609984167,1.8864803259703973
2004-10-01,TH,225,1306,0.34614196549653814,2.0091618086154615
2011-04-01,UZ,112,601,0.3817392312044554,2.0484399817310512
2005-03-01,TH,96,490,0.14673184617550322,0.7489437981874643
